#evaluations,current best fitness
129,8
257,16
385,16
513,24
641,24
769,24
897,24
1025,24
1153,24
1281,24
1409,24
1537,24
1665,24
1793,24
1921,24
2049,24
2177,24
2305,24
2433,24
2561,24
2689,24
2817,24
2945,24
3073,24
3201,24
3329,24
3457,24
3585,24
3713,24
3841,24
3969,24
4097,24
4225,24
4353,24
4481,24
4609,24
4737,24
4865,24
4993,24
5121,24
5249,24
5377,24
5505,24
5633,24
5761,24
5889,24
6017,24
6145,24
6273,24
6401,24
6529,24
6657,24
6785,24
6913,24
7041,24
7169,24
7297,24
7425,24
7553,24
7681,24
7809,24
7937,24
8065,24
8193,24
8321,24
8449,24
8577,24
8705,24
8833,24
8961,24
9089,24
9217,24
9345,24
9473,24
9601,24
9729,24
9857,24
9985,24
10113,24
10241,24
10369,24
10497,24
10625,24
10753,24
10881,24
11009,24
11137,24
11265,24
11393,24
11521,24
11649,24
11777,24
11905,24
12033,24
12161,24
12289,24
12417,24
12545,24
12673,24
12801,24
12929,24
13057,24
13185,24
13313,24
13441,24
13569,24
13697,24
13825,24
13953,24
14081,24
14209,24
14337,24
14465,24
14593,24
14721,24
14849,24
14977,24
15105,24
15233,24
15361,24
15489,24
15617,24
15745,24
15873,24
16001,24
16129,24
16257,24
16385,24
16513,24
16641,24
16769,24
16897,24
17025,24
17153,24
17281,24
17409,24
17537,24
17665,24
17793,24
17921,24
18049,24
18177,24
18305,24
18433,24
18561,24
18689,24
18817,24
18945,24
19073,24
19201,24
19329,24
19457,24
19585,24
19713,24
19841,24
19969,24
20097,24
20225,24
20353,24
20481,24
20609,24
20737,24
20865,24
20993,24
21121,24
21249,24
21377,24
21505,24
21633,24
21761,24
21889,24
22017,24
22145,24
22273,24
22401,24
22529,24
22657,24
22785,24
22913,24
23041,24
23169,24
23297,24
23425,24
23553,24
23681,24
23809,24
23937,24
24065,24
24193,24
24321,48
24449,48
24577,48
24705,48
24833,48
24961,48
25089,48
25217,48
25345,48
25473,48
25601,48
25729,48
25857,48
25985,48
26113,48
26241,48
26369,48
26497,48
26625,48
26753,48
26881,48
27009,48
27137,48
27265,48
27393,104
27521,104
27649,104
27777,104
27905,104
28033,104
28161,104
28289,104
28417,104
28545,104
28673,104
28801,104
28929,104
29057,104
29185,104
29313,104
29441,104
29569,104
29697,104
29825,104
29953,104
30081,104
30209,104
30337,104
30465,104
30593,104
30721,104
30849,104
30977,104
31105,104
31233,104
31361,104
31489,104
31617,104
31745,104
31873,104
32001,104
32129,104
32257,104
32385,104
32513,104
32641,104
32769,104
32897,104
33025,104
33153,104
33281,104
33409,104
33537,104
33665,104
33793,104
33921,104
34049,104
34177,104
34305,104
34433,104
34561,104
34689,104
34817,104
34945,104
35073,104
35201,104
35329,104
35457,104
35585,104
35713,104
35841,104
35969,104
36097,128
36225,128
36353,128
36481,128
36609,128
36737,128
36865,128
36993,128
37121,128
37249,128
37377,128
37505,128
37633,128
37761,128
37889,128
38017,128
38145,128
38273,128
38401,128
38529,128
38657,128
38785,128
38913,128
39041,128
39169,128
39297,128
39425,128
39553,128
39681,128
39809,128
39937,128
40065,128
40193,128
40321,128
40449,128
40577,128
40705,128
40833,128
40961,128
41089,128
41217,128
41345,128
41473,128
41601,128
41729,128
41857,128
41985,128
42113,128
42241,128
42369,128
42497,128
42625,128
42753,128
42881,128
43009,128
43137,128
43265,128
43393,128
43521,128
43649,128
43777,128
43905,128
44033,128
44161,128
44289,128
44417,128
44545,128
44673,128
44801,128
44929,128
45057,128
45185,128
45313,128
45441,128
45569,128
45697,128
45825,128
45953,128
46081,128
46209,128
46337,128
46465,128
46593,128
46721,128
46849,128
46977,128
47105,128
47233,128
47361,128
47489,128
47617,128
47745,128
47873,128
48001,128
48129,128
48257,128
48385,128
48513,128
48641,128
48769,128
48897,128
49025,128
49153,128
49281,128
49409,128
49537,128
49665,128
49793,128
49921,128
50049,128
50177,128
50305,128
50433,128
50561,128
50689,128
50817,128
50945,128
51073,128
51201,128
51329,128
51457,128
51585,128
51713,128
51841,128
51969,128
52097,128
52225,128
52353,128
52481,128
52609,128
52737,128
52865,128
52993,128
53121,128
53249,128
53377,128
53505,128
53633,128
53761,128
53889,128
54017,128
54145,128
54273,128
54401,128
54529,128
54657,128
54785,128
54913,128
55041,128
55169,128
55297,128
55425,128
55553,128
55681,128
55809,128
55937,128
56065,128
56193,128
56321,128
56449,128
56577,128
56705,128
56833,128
56961,128
57089,128
57217,128
57345,128
57473,128
57601,128
57729,128
57857,128
57985,128
58113,128
58241,128
58369,128
58497,128
58625,128
58753,128
58881,128
59009,128
59137,128
59265,128
59393,128
59521,128
59649,128
59777,128
59905,128
60033,128
60161,128
60289,128
60417,128
60545,128
60673,128
60801,128
60929,128
61057,128
61185,128
61313,128
61441,128
61569,128
61697,128
61825,128
61953,128
62081,128
62209,128
62337,128
62465,128
62593,128
62721,128
62849,128
62977,128
63105,128
63233,128
63361,128
63489,128
63617,128
63745,128
63873,128
64001,128
64129,128
64257,128
64385,128
64513,128
64641,128
64769,128
64897,128
65025,128
65153,128
65281,128
65409,128
65537,128
65665,128
65793,128
65921,128
66049,128
66177,128
66305,136
66433,136
66561,136
66689,136
66817,136
66945,136
67073,136
67201,136
67329,136
67457,136
67585,136
67713,136
67841,136
67969,136
68097,136
68225,136
68353,136
68481,136
68609,136
68737,136
68865,136
68993,136
69121,136
69249,136
69377,136
69505,136
69633,136
69761,136
69889,136
70017,136
70145,136
70273,136
70401,136
70529,136
70657,136
70785,136
70913,136
71041,136
71169,136
71297,136
71425,136
71553,136
71681,136
71809,136
71937,136
72065,136
72193,136
72321,136
72449,136
72577,136
72705,136
72833,136
72961,136
73089,136
73217,136
73345,136
73473,136
73601,136
73729,136
73857,136
73985,136
74113,136
74241,136
74369,136
74497,136
74625,136
74753,136
74881,136
75009,136
75137,136
75265,136
75393,136
75521,136
75649,136
75777,136
75905,136
76033,136
76161,136
76289,136
76417,136
76545,136
76673,136
76801,136
76929,136
77057,136
77185,136
77313,136
77441,136
77569,136
77697,136
77825,136
77953,136
78081,136
78209,136
78337,136
78465,136
78593,136
78721,136
78849,136
78977,136
79105,136
79233,136
79361,136
79489,136
79617,136
79745,136
79873,136
80001,136
80129,136
80257,136
80385,136
80513,136
80641,136
80769,136
80897,136
81025,136
81153,136
81281,136
81409,136
81537,136
81665,136
81793,136
81921,136
82049,136
82177,136
82305,136
82433,256
